text,label
Seriously about to switch teams! I did the most recent update for the iPhone and now I have 3 voicemails that I can’t check because I have to call the vmailbox and enter a password I never set up? what gives?!,Technical issue
Will get a refund back because this is outrages,Refund request
2/2 Thursday. She's just handed me some quorn scotch eggs and they run out of date today. That's only 3 days on them. Can you help?,Product inquiry
How does upgrading to the family plan during a month of AMU work? Do I lose the time I’ve already paid for? Or do I get that refunded?,Refund request
"Mr. Dell, your website is just falling apart. PLEASE listen to the echoing voices on reddit and FIX IT!",Technical issue
"The issue has been going on for a year, but I've just found out that the feature is discontinued as of October 11, 2017.",Cancellation request
Queues out the door only 1/4 staff serving customers. Not great people mgmt or customer service Stafford high street,Product inquiry
"Hi , your delivery service sucks. Can you give Prime members a delivery option? At least they know what they are doing.",Product inquiry
Hi. I was sold something and then the seller and listing almost immediately disappeared. How do I get my money back?,Billing inquiry
"Maybe its Halloween, but I suggest you run screaming from Photoshop v19. #nightmare #wasteofaday #FIXIT",Technical issue
penerbangan saya dicancel oleh airasia karena kendala gn.agung. kira2 bisa ganti cgk-sub besok?,Cancellation request
how do I get my mailing address removed from the Comcast paper mailing list? I get so much trash from Comcast through the mail it immediately ends up in our landfill. Got two mailings today that were the same. In the trash it goes sick of spending my time on this.,Product inquiry
Thanks for the reimbursement. Much appreciated.,Refund request
"your fare estimator doesn't work. it simply doesn't return any result, you press button nothing happens, tested various browsers. #lyft tried to estimate ride from NJ to Brooklyn",Refund request
"I paid for two days of internet + international calls (host lied about internet) and was unsafe in a bad listing. But don't worry guys, they refunded me $0.15.",Refund request
I wish you would help me,Product inquiry
"This Thanksgiving I am grateful that fixed the glitch that turned i’s into A?’s, but v not thankful that a new glitch changes my “it” to “I.T”",Technical issue
what's the point of an gift card if they're still gonna charge my credit card every time I try to use it 🤔,Billing inquiry
I recently bought a stick of 8GB ram and just won a 16GB stick of ram from a giveaway. How long do I have to return my other?,Refund request
and now I have nothing! Please help,Product inquiry
Why did you change the dictation feature in the new iOS 11 update? It now requires to an extra step to use efficiently.,Technical issue
"Of course, much appreciated as it's definitely not random I feel like it's my age group as I get checked even if the machine doesn't flag it",Billing inquiry
update: 25 mins after ordering and apparently it’s still being made,Technical issue
"I have to say, I’m impressed with and their customer service. They responded right away and were very accommodating. Excited to fly with them on the return trip. #flyvirgin #lovetofly",Refund request
Thank you Chris! I shall try this number but I did read on Nectar terms that they will not refund points? Gutted as it took me ages to collect and I have never redeemed them before 🙈! Thank you Sarah,Refund request
"Same thing happened to me!! I booked my flight because of my Airbnb booking which was confirmed with the host, and then Airbnb cancels it.",Cancellation request
"hi spotify. I cant login to my account andhika.ventausa, after i logged in in android app, within 2sec i kicked out.",Technical issue
"Ios11 is terrible! My new iPhone keeps crashing, even after the 11.0.2 update. How can you not get the software 1st time right!",Technical issue
has the worst customer service ever. The customer service will literally lie to you. I will be cancelling my prime membership and shopping elsewhere. #overit,Cancellation request
cant send invitesfor my family charged me quickly.Getting pissed.Clicked the family and nothing appear,Billing inquiry
"hi, I’m having issues with my G drive mobile USB, since I’ve updated to MacOS High Sierra version 10.13.1, it’s not showing the hard drive on the desktop, I’m currently in utilities it’s greyed our and it says “NOT MOUNTED”",Technical issue
jeffersons has very sunday feel but . . wake up another ofmany channels freezing and its not me this is picture all blurred static = painting cant see heAr this is new issue.. usutaly its in and out = MADDENING tv 1 ch 140am sun nite,Billing inquiry
I sent a DM about 20 minutes ago about my cancelled flight and haven't heard back,Cancellation request
"my driver got lost for 10 minutes, didn’t even try to contact me and then cancelled on me. I still got changed $6. Can I get that refunded?",Refund request
Yoooo I paid for a day pass and this is what I got for both flights. Can you reimburse a lady here?,Refund request
"is the worst airline in America. They have ZERO customer service, poor maintenance (our flight canceled by pinhole!)",Cancellation request
with no email telling me such and I went into negatives on my account because of this. I was lucky I didn’t get charged fees (2),Billing inquiry
OS update on my iPhone 6S...now my battery life only lasts half a day. Thanks for ruining my phone! #deathbyupdate,Technical issue
"Just says ""An update error occurred""",Technical issue
my package never showed up but it's marked as delivered. I have no option to replace. Is there a waiting window?,Product inquiry
Thanks I've been refunded great customer service unlike the seller thanks again,Refund request
I have an AS team license. We can't download any images for 24 hours. It's urgent. Please contact me __email__,Technical issue
My iPhone 6 Plus was perfectly fine until iOS 11 came out and now it’s a useless phone without a charger nearby.,Billing inquiry
is the 9:58 Preston to Euston likely to be cancelled too? If it's delayed any longer I'm going to miss my meeting anyway 😶,Cancellation request
really disappointed with your customer service not sitting a family of 5 together . 2yr old. 5yr old. 7.yr old,Product inquiry
This might sound stupid but I’m cancelling on behalf of boss and his bro and I can’t tell which is the admin account. Help?,Cancellation request
VERY confused as to why I have not yet received a refund for my order that was completely wrong and for my rude deliverer ??,Refund request
Still haven't got any refund how long?,Refund request
"... You used to be so good, but you are failing time and time again with Amazon Logistics and customer service. Get it together!",Product inquiry
You all say one thing when signing up then the bill says something totally different 🤦🏾‍♀️been with sprint for 6yeara I’m TIRED of the bs,Billing inquiry
"Hi , I ❤Tmobile but I'm being charged for a phone I've never had. I've called 611 12 times since June and my problem persists",Billing inquiry
"Hi, just curious, can 2 people order Yeezy’s this morning to the same address without risking cancellation?",Cancellation request
"We have submitted our Refund claimed under Option 3 offered by AirAsia's ""Service Recovery Options due to Mount Agung eruption"" as our 2 way Bali flights fall between 1-10 Dec 2017. But My Booking shows Flight status is Confirm. Do i need to cancel it?",Refund request
"After 10 years of using your services, I'm stepping away from using for good...",Product inquiry
"cancelled train from Berkhamsted, next train delayed, changed the platform with two mins notice, train set off before we walked over safely. How is this okay?! Why didn’t your conductor wait even though she saw us? Disgusting service.",Cancellation request
massive shout out to the legend that is Alan on the 5:16 train to Leeds tonight 🙌🏽 give the man a pay rise ! #justiceforalan,Billing inquiry
"I tweeted, and listened Instead of honoring the exchange rate price shown when you order something, they have made it so you can't see that anymore in your transaction history. You will have to write it down manually",Billing inquiry
". My 11yr old son was accused of theft by staff in Calne. No witnesses, no selection, nothing. False accusations can be costly.",Billing inquiry
You are constantly taking monthly charges from my disabled brothers account when you can't deliver to his new residential area! 4 times even after he tried cancelling 4x!!😡what's going on? 1/2,Billing inquiry
Both games are occurring concurrently so it is not likely a cable box issue.,Technical issue
Apology NOT ACCEPTED!!!! No one is willing to help me!!!!!!,Product inquiry
My order cancelled when I asked for a refund for missing item from earlier order. Is that what you do?,Refund request
"My internet is going slow again, any way for me to get reimbursed during downtime?",Refund request
I keep getting continuously internet service shortages and so far has not been able to fix my problem. It is frustrating.,Technical issue
help I'm stuck in the automatic repair loop on 8.1. Can't boot from disk either,Product inquiry
we need to get to the bottom of this. Your driver canceled on me and I am being charged a no show fee!?😡😡,Billing inquiry
when will we know if our flights are being cancelled over the Christmas Holiday?,Cancellation request
Again ? 😩 Forced to deplane. And unknown when we will take off. Happy Holidays from an unhappy customer. 🙄,Product inquiry
"I was debited for ""unlimited facebook"" on November 21 immediately I had a N500 recharge in spite of having a running android data subscription and there was an SMS alert in dat respect. If the right effort is made to check, date should not be an issue.",Billing inquiry
Bought an #HPENVY4527 printer 2day: . Waste of £££. Instructions/CD Software doesn't work. Drama getting help online. REFUND!,Refund request
What more do you want? I've ent eBay everything possible yet they deem it acceptable to refuse a refund or replacement of a item i never even received.,Refund request
It’s been a month and 3 days since I had placed an order on . I have got “Order delayed” mail thrice already. Can’t even cancel. 😡,Cancellation request
spelling still a problem #swtrains,Technical issue
But that I'm being refunded the switch but the games are being sent anyway?!? Can you not just replace the neon switch with the grey one??,Refund request
I need help with a return,Refund request
"Why am I paying for 2 day shipping when it's really 'maybe 2 day shipping, maybe 35 day shipping'?",Billing inquiry
"acct has been hacked. called cust service 2x. hacker still has access to my acct and i don't, what help is this?!",Product inquiry
you have a problem with your fiber Internet connection in Muthiga Kinoo Area?? It's slow and a lot fluctuations,Technical issue
"My mom-in-law is trying to get home, but you cancelled her departure date just because she moved her arrival date? Wtf?",Cancellation request
"Hi, Will the 18:57 from Euston to Manchester be delayed or cancelled?",Cancellation request
We can not get compensation for tickets five months Res numbers are 23EHFS 23OELC Agent's request is not answered by Finair,Refund request
How can I get assistance I am a T-Mobile customer having problems with your product,Technical issue
No I can’t see in the link what time. Can I please have an update?,Technical issue
No update is given simply your support member dont understand what im saying.,Technical issue
I've submitted the info via DM.,Product inquiry
A month and was told they don't speak to customers over the phone! I expressed I want a refund for my seat. This isn't a game.,Refund request
can someone please contact us ASAP __email__ - we cant have our service interrupted,Product inquiry
ugh. 2 pools cancelled. 1 went a bit far from the pickup point. the other one cancelled upon knowing our destination. wth.,Cancellation request
"I didn't think so. Now perhaps you can pass this information to your managers, train your staff on some basic customer service skills.",Product inquiry
A two day vacation turned into a one day vacation. I want reimbursement for my wasted time. I've been in an airport all day,Refund request
BA are the biggest shower in the business. Apparently my refund was processed but i have not received it. You'd think they done this before,Refund request
Safari on iOS. Looks to be a server issue,Technical issue
Just because you have a high Medallion status on doesn’t mean you get automatic upgrades every trip. Maybe one less row on the plane for some extra leg room for everyone? Just a thought.,Product inquiry
"I've been trying to get an uber for over 45 minutes. Every time one is on its way, it gets cancelled 5 minutes later.",Cancellation request
"Yes I am. The app defaulted to Apple Pay (which is also billed to my plat. amex). When the code didn't work 2x, I deleted the app, rebooted the phone, re-installed the app, added my actual cc number and the code still came back as invalid. Maybe it's an iphone X issue?",Billing inquiry
"My last fights have shown ""still processing - compete in 24 hours"" in SkyMiles for the last two days. They'll make the difference for gold status for my next flight tomorrow. Any chance you could speed up the processing?",Product inquiry
No error messages. Just loss of functionality.,Technical issue
"how do I get a refund on premium seats? My last flight wasn’t equipped for premium seats, and the crew advised us to seek a refund.",Refund request
"Horrible delivery and customer service by Purchased a product on sale, they cancelled without informing me. Refunded. Had to order again at a higher price, they cancelled again! Called their CS, lied that it'll be delivered. Was Not! Cheats! Frauds",Billing inquiry
Delivery from delayed due to incompetence. No explanation except I don't have a street number!,Product inquiry
"The phone received was an iPhone (looked duplicate). I requested a return, after few reminders, finally was picked up on 16th Aug. Next one.",Refund request
Thank you for getting us to airport on time. First time using service after had 3 drivers cancel on me tonight. #itsthelittlethings,Cancellation request
Worst experience today. No wonder I cancelled my cable service in my last apartment. Way easier when you just have internet.,Cancellation request
this is the second time in as many flights with my infant that we have had to deplane due to a mechanical issue not found until everyone has boarded. This is unacceptable. My gold status expires end of year so do I need to switch my allegiance?,Technical issue
pissed off by your internet speed and data plans. do you have something good to offer me?,Product inquiry
Hey way to not pick us up after calling you and waiting 15 minutes when 2min away. Please give me my money back for cancelling on him,Billing inquiry
Trying to contact one of your employees but the link didn’t help unfortunately,Product inquiry
Hey #iOS11 #batterylife sucks! I’m losing 35% battery in the time it takes to do a 4 mile run. #WTF Fix this or I’ll find a new phone,Technical issue
Don’t even bother. The Comcast Lady I spoke to asked me to travel 50 mins to a Comcast store to verify my account. Going to fix this myself!,Technical issue
3 CS reps a supervisor and the best advice I got to fix my issues is to go with another carrier; and that from the reps and supervisor.,Technical issue
DEVICE: Apple ipad. No: 0808 149 9305. REQUIRED: Immediate refund-TODAY or Restore service NOW!,Refund request
I think I accidently bought two family plans for apple music. my family’s iPhone 5c now only displays that something’s wrong,Product inquiry
"To clarify, I don't have an option to gracefully cancel and the seller claims he doesn't have either.",Cancellation request
Different issue. This is directly related to the latest update that restores the apps you had open when you shutdown. Need a way to disable.,Technical issue
The only thing they know how to do Is cancel my account. That they do it perfectly.,Cancellation request
worst response from customer care service. Call me immediately otherwise I will Port my number into other service provider,Product inquiry
DREADFUL SERVICE FROM AIR B AND B. COMPLETE REFUSAL TO ADDRESS A SIMPLE ISSUE. TWO YEARS HARD WORK IN TATTERS THANKS TO HUBRISTIC REFUSAL TO FIX TECH ISSUE. JUNIOR STAFF FOLLOWING FORMULAIC RESPONSE APPROACH. SENIOR INPUT NEEDED URGENTLY.,Technical issue
"Another day, another longgggg delay going down to Euston! It literally is every train, every day!",Technical issue
I need to cancel an order made on Amazon but it's not working. Can someone contact me?,Cancellation request
how to unsubscribe from your daily promotional sms? Am in DND.,Cancellation request
Great. I have just tried to return the H10 to and it’s now past the 30 days and I can’t return it. Why will no one take ownership of this faulty product?,Refund request
no you don't lmao... Give me a better option. 3 weeks to get a mailed check isn't a resolution. We are STILL NOT DONE,Product inquiry
That didn’t answer my question...,Product inquiry
"Thanks, ill try that. Is the a plan to put an email when in stock button the website for delivery options. Thats all I needed in this case, unless the item is discontinued.",Cancellation request
"Me and my partner have a flight to Bali from Perth Thursday night, if it gets cancelled what do we do? Can we rebook for the following day or will it be booked out?",Cancellation request
Ia the 2053 from Waterloo to alton cancelled? Shd be at Woking abt 930,Cancellation request
Had a Problem cuz of courier boy now I cannot return my product. Please Help!!!!!!!!,Refund request
Finally reinstalled the system from USB drive. Thank you anyway.,Technical issue
you probably hear this kind of thing all the time but your new PlayStation App UI really confuses me and makes me want to cancel,Cancellation request
"Hi, is there any information on cancelled flights from the Caribbean to Miami? I have 3 flights on December 17th and I am worried that any of them might be cancelled.",Cancellation request
We all know the temp fix. We need the PERMANENT!,Technical issue
Exactly why I canceled prime. They’ll send it out from the warehouse @ the last minute so it can’t arrive in 2 days and when I complained they blamed the post office/ups,Cancellation request
how soon will CC get updated so it will support high sierra? 8(,Technical issue
Just renewed my #amazonprime membership for 499 through #amazonpay got 15% cashback. Wow one more year of the best offers. Thanks,Billing inquiry
You guys just charged me a 3 months ps plus and i had my auto renewal OFF. How can you guys help me to cancel what you did and refund me my money?,Billing inquiry
I havenot opted for it even. I completely strange and unknown to me. I cancelled it. Am I going to get the refund?,Refund request
"How do I access my account (it's asking for me to verify myself) when neither options work? I have the choice between a text and a phone call, but my simcard with that number is no longer active! Help?",Product inquiry
No no it worked out great. Much appreciated lol you refunded it's all good,Refund request
Yes they have 'meet the manager' sessions at stations. You could go but the train there would probably be cancelled.,Cancellation request
It still didn’t let me cancel the order is there anyway to contact someone,Cancellation request
That's for normal purchases.But the Xbox One X with midnight delivery requires payment over the phone. How can I still get my nectar points,Billing inquiry
Do you know of anyone that can help?any name or someone higher up?they can't do anything they come out with the same thing over and over,Product inquiry
Ya van dos veces que hago una pre venta y la cancelo porque los productos salen a la venta días antes y comprando inmediato llega antes.,Cancellation request
Once again you have not resolved the issue. I do not think you are understanding the problem or reading my request. Please DM me a phone number of a manager to escalate to.,Technical issue
I'm having a situation with my phone not wanting to update and your website won't let me put in a request to have somebody call me send help,Technical issue
"I've just had a 30min uber ride but not been charged, can you let me know how I can pay Carol (the driver)? Thanks",Billing inquiry
Seriously I am paying $170 for cable/internet and new customers can get it for $80 for 2years. Thats...,Billing inquiry
Just assess for reimbursement? Any other company would offer compensation. Upgrade? Points? Refund?,Refund request
"After the new software update, my PS4 can't connect to games anymore. I wasted my money.",Billing inquiry
"Hello I booked 4 flights in Malaysia next year and I am a member. I booked this flight wrong, maybe to fast. No chance to cancel?? Please. Any refund would be perfect: Flight is from sandakan to Kota Kinabalu Number OMRH3T Thanks !!!!!",Refund request
"I don't have a flight number, sorry. A friend and I were arguing over refunds for cancellations.",Refund request
What happens if your xboxes break down and can't be repaired does that mean u loose everything,Technical issue
"unable to cancel a flight online, call centre unable to cancel it for some reason (tried 4 times). Gold member!! Pls fix.",Cancellation request
[Printer shows offline] #hppsdr #ijchelp,Product inquiry
"I don't have the transaction id, the amount was sh.1500 yesterday, reversal please",Billing inquiry
are we going to get crowd/ticket control on LIV EUS services this evening or are the strongest and best runners to get seats,Product inquiry
"Myself Aman Kothari, Belongs to An NGO Called Leo District 3231-A3 with the support of Lions District 3231-A3 are organising an event called Udaan-Kite Flying Fest in Mumbai, a Fund Raising Image Building Project. Need to contact for the same.",Product inquiry
it is ridiculous that there is only 2 carriages out on hpl-newcasle on a weekend! #dangerous #notimpressed how can you charge £10 for this journey?!,Billing inquiry
I still can't add my band to my list of artists for insights. please help... I already contacted the link you told me too.,Product inquiry
"Trains cancelled and no one gives a fuck, thanks alot",Cancellation request
"Get new packaging! Your drive to save money by using all disposable stuff is a disaster. If offers a better service, I'm leaving",Billing inquiry
add me to the list of complaints. Second day of live tv not working on my tablet. Do you have an eta on the fix time?,Technical issue
having #podcasts on is great but we need the option to mark them played/unplayed,Product inquiry
still waiting 4 an erroneous bundle purchase to be reversed since Monday ref 1-D8WTUPQ.Terrible service!,Product inquiry
Absolutely disgusted at how my holiday travel issue was handled by . I am now stuck in another state with no way to return home for work.,Refund request
"visited the Dunfermline store tonight and received the most outstanding service ever from Sean on the Tesco Mobile kiosk, a credit to Tesco 👍🏻",Billing inquiry
No better than the last mob. About 5 trains from Strawberry Hill cancelled this morning too. Useless,Cancellation request
how much would it cost to change a guest detail? It doesn't say on your website,Billing inquiry
my booking was cancelled without my knowledge and confirmation? My trip is next week ?? How can you guy explain that,Cancellation request
Still having issues on ps4 connecting to a online game. Please fix,Technical issue
"""The Guide is not working. Wait or cancel"" Can't move it to cancel. The guide IS working. I'm not on Guide. Couldn't watch football game!",Cancellation request
Good morning - it’s a beautiful day to return home.,Refund request
Nope. Doesn’t help if I don’t have to do any of those. Used to be one could merely visit the calendar and it would update. So if I have NO changes the system will say it’s been updated days/weeks/months ago?,Technical issue
", There is no call center for Air Asia Flight in Malaysia, the Live chat doesn't work it ends as soon as I start chat and then only ask for Rating, please support on this I want to inquire regarding cancellation of flight",Cancellation request
No option to package in an amazon box or plain packaging so might be worth checking the listing as this wasn’t stated,Product inquiry
I've missed 2 tickets and would like to apply for airport tax refund. IE8DSI please advise. thx.,Refund request
the WORST flying experience of my life ! #dobetter your customer service reps and your gate agents SUCK.,Product inquiry
I want to play in the 1v1 pit but there is no one in my HQ... There was earlier then the double xp playlist update came out and now there is no one in it... help me,Technical issue
"two days in a row now my Uber eats order been cancelled cos they can’t find a delivery rider, awful",Cancellation request
"no problem, just a good laugh because we’re both east coast. how’s your saturday?",Technical issue
Hi I want to ask my refund process number 00681672 and 00666439?,Refund request
can you plz fix your fucking game all I getting is black screen and lag out after every game lag with 4 bars and mp 40 with is a submachine that acts like an assualt rifle the bar 2 tapping everyone and ga.e crashing all the time plz fix the game 😁😁,Technical issue
how am I supposed to pay my bill and your site is down. Then when I call 611 they want to charge more cause im paying through CS 😡😡,Billing inquiry
"I complained once about my luggage being mishandled... low n' behold, AA lost my luggage on the return flight. What a lousy baggage handling crew!",Refund request
Nico dropped my phone. So now I get to use a broken phone for the next two months while I wait for the payoff from for switching from #woaisme #itwasworthit 😂,Billing inquiry
"well I already call my bank and paypal and Im charging back, Im not paying for this shit. You can ban me forever now.",Billing inquiry
I hate buying films on you can never see what language the film has before buying it. Thanks for wasting my money.,Billing inquiry
"Maintaining proper Inventory is your job. This product being fulfilled by Amazon meaning you stock, ship and accept returns. 1/n",Refund request
It’s been 4 days and Apple still hasn’t understood my problem or tried to solve it.,Technical issue
No I will not DM you anything. I’m just going to cancel my service. 3 outages in one week? Half of America has been having the same issues!,Cancellation request
why yall love to play with us peoples emotions wit your prices and service ?¿,Billing inquiry
"thought that I will feel proud of being Amazon prime member and Amazon wala but this is 5th time happening with me my order is getting cancelled, From today I challenge you that I will order many thing and will refuse @ the time of delivery.",Billing inquiry
"You have extraordinarily poor customer service. And customer service reps that lie to customers, to boot! Ridiculous.",Product inquiry
I just had someone phone me pretending to be a Dell technician. He knew my service number and email account - very disturbing. It would be nice to think that my private information was kept out of scammers hands.,Product inquiry
uh hello! Sorry to disturb I'm really sorry but could you please check your dms and reply to mine because I need help with my acc,Product inquiry
CAS-19876790-NDX8DN They also gave me a refund reference number: 00038087,Refund request
"This is NOT a candle set if there’s NO candles. It’s a candle holder set, or decorative glass set! Feel a little deceived by this. Packaged so you can’t see if there’s candles, there’s nothing on the packaging saying ‘candles not included’ in the CANDLE Set",Billing inquiry
"I was irritated by sudden 3-step verification. Decided to use chat. ""Jamie"" went above beyond. I was very pleased. Sent me to technical support. They said ""Nothing we can do - deal with it"". Now I'm not so pleased. Customer service is empty without action.",Product inquiry
Totally believable that (worst provider and customer service ever) says I get a refund after closing my acct and then turns me over to collections for $185! #terrible,Refund request
any clues why the 8.00 from Worcester Park terminated at Raynes park? Another day on your worsening service.,Cancellation request
Allegedly there are people living in the village of Severn Beach who think this is all a deliberate act by GWR to cut off their train service and also as a response to the news item shown on back in July about the number of cancelled trains on this line.,Cancellation request
"It was the Culpeper, VA location. I went up to buy $50 of wine and they were rude and refused to honor it in the checkout aisle and in customer service.",Product inquiry
could you help me find out which stores around my area stock cauliflower rice?,Product inquiry
"Thx, i returned back my account.",Refund request
Dear Given time period is over and still service not improved. Speed really su**s. Now i am porting it finally in or,Product inquiry
I would like a solution to this please. Surely the onboard shop has stock that can be offered to your customers?,Product inquiry
"guys, I bought call of duty through the Xbox store but the servers and everything has been woeful. Can I get a refund?",Refund request
"we ended up not getting shit, my mom told them the fuck off, and then she cancelled the insurance LOL",Cancellation request
"I've tried to apply for a refund, but they expect the item returned... I never received the item!",Refund request
Not impressed . 4 months in a row now you have cancelled flights on me. Not cool.,Cancellation request
Also the trainline app had clearly not been informed of the cancellation this morning so I arrived at the station ridiculously early.,Cancellation request
No I shouldn't need to make a claim on my insurance because they are ment to be water proof and this is the 4 phone I have had that's gone wrong so I think is unfair I have to pay for a contract that keep messing up on me,Billing inquiry
"I have been having a issue with my party's on Xbox One X where when sometimes when someone speaks it makes a glitchy, static, repeating sound or it would just be quiet. I reseted my Xbox and even put my Power Settings on energy saving.",Technical issue
quick question guys.. would you know why I am suddenly appearing online when I am in offline mode in Destiny 2?,Product inquiry
My LHR flight was cancelled so you rebooked me on a LGW flight. Was told on phone my National express coach ticket would be reimbursed with all expenses. Now you are refusing to pay??! #AvoidBritishAirways,Billing inquiry
"overcrowded, cancelled and joined up service with the next one (4.25 BRI-CDF); and STILL in Bristol... Another job well done today.",Cancellation request
"So if I want the peace of mind of knowing that I'm not stuck in the middle seat on a cross country flight, I need to pay extra. Got it.",Billing inquiry
Belated thanks for your help!,Product inquiry
I was speaking with a rep about iCloud photo downloading issues. This rep decided to just drop me mid conversation. Can I please have some real help?,Technical issue
worst delivery system by no use of prime memebership. How come they dodn’t know the address while they were delivering at same place back in time. Always problem with amazon. Everytime some or the other issue. #Noprime #NoAmazon .,Technical issue
I need a refund and I need to be able to subscribe to real data plans thank you,Refund request
Fucking livestream when down. Fucking spectrum. #DragonBallSuper,Technical issue
Hey I booked an aisle seat weeks ago checked in today confirmed it and 5 minutes ago you moved me to a middle seat what is going on?,Product inquiry
worst customer service!!! Really considering cancelling all my cards with them! Can’t use my brand new card bc the department is closed! What happened to 24/7 service?,Cancellation request
cancelled train because it left the depot late...completely unacceptable. #latetoworkagain 😡,Cancellation request
"wohooo, all orders got cancelled just before delivery :) only can do this, Thanks for such wonderful experience",Cancellation request
How do I check my Glo number on my Glo sim card,Product inquiry
why say return to store then claim a supplier sent it?? Wasted parking wasted time. Big box to lug home. Fuming.,Refund request
